Id,EN,RU,UK
loc01,Attic,Чердак,Горище
loc02,Wishing well,Колодец желаний,Колодязь бажань
loc03,The pipes,Трубы,Труби
loc04,Checkerboard,Шахматная доска,Шахівниця
loc05,Bone organ,Костяной орган,Кістяний орган
loc06,The lighthouse lounge,Гостиная на маяке,Вітальня на маяку
loc07,The Astoria column,Колонна Астории,Колона Асторії
loc08,Boulders,Валуны,Валуни
loc09,Inferno,Инферно,Інферно
loc10,River's edge,Берег реки,Берег річки
loc11,Cauldron point,Мыс Колдрон,Мис Колдрон
loc12,Gold rock beach,Пляж Голд-Рок,Пляж Голд-Рок
loc13,Lagoon,Лагуна,Лагуна
loc14,Stone box,Каменная коробка,Кам'яна коробка
loc15,The Goondocks,Гундокс,Гундокс
loc16,Shipwreck cove,Бухта затонувших кораблей,Бухта затонулих кораблів
loc17,The stern,Корма,Корма
loc18,The pit,Яма,Яма
loc19,Pipe organ,Трубный орган,Трубний орган
loc20,The slides,Горки,Гірки
loc21,Bully blinders,Ослепители хулиганов,Засліплювачі хуліганів
loc22,Firecrackers,Петарды,Петарди
loc23,Inferno box,Коробка инферно,Коробка інферно
loc24,Punch out,Нокаут,Нокаут
loc25,Pinchers of peril,Щипцы опасности,Щипці небезпеки
loc26,Slick shoes,Скользкие туфли,Слизькі туфлі
loc27,Sticky dart,Липкий дротик,Липкий дротик
loc28,Pirate hollow,Пиратская лощина,Піратська лощина
loc29,The way down,Путь вниз,Шлях вниз
loc30,Echo chamber,Эхо-камера,Ехо-камера
loc31,Fallen rocks,Упавшие камни,"Каміння, що впало"
loc32,Bridge,Мост,Міст
loc33,Overlook,Смотровая площадка,Оглядовий майданчик
loc34,Moss garden,Сад мхов,Сад мохів
loc35,Cannon beach dunes,Дюны пушечного пляжа,Дюни гарматного пляжу
loc36,Overlook scale,Смотровая площадка (весы),Оглядовий майданчик (ваги)
loc37,Ecola State Park,Государственный парк Экола,Державний парк Екола
loc38,The ledge,Уступ,Уступ
penaltyTrackerName,Caught,Пойманы,Спіймані
